弯针测试,弯针测试
5.29263e+199,1.86958e+07
5.29263e+199,1.86958e+07
0.02,1.96505e+07
0.02,5.4068e+06
0.02,8.08464e+06
8.64406e+183,8.08466e+06
8.64406e+183,1.86958e+07
8.64406e+183,1.86958e+07
0.02,1.96505e+07
0.02,5.4068e+06
0.02,8.08464e+06
8.64406e+183,8.08466e+06
8.64406e+183,1.86958e+07
8.64406e+183,1.86958e+07
0.02,1.96505e+07
0.02,9.75188e+06
0.02,5.38976e+06
5.29263e+199,8.08991e+06
5.29263e+199,1.86958e+07
5.29263e+199,1.86958e+07
0.02,1.96505e+07
0.02,9.75188e+06
0.02,8.08464e+06
0.02,1.71778e+07
0.04,1.86958e+07
0.02,0.83
0.04,0.83
0.06,0.83
0.08,0.83
0.1,0.83
0.12,0.83
0.14,0.83
0.16,0.83
0.18,0.83
0.2,0.83
0.22,0.83
0.24,0.83
0.26,0.83
0.28,0.83
0.3,0.83
0.32,0.83
0.34,0.83
0.36,0.83
0.38,0.83
0.4,0.83
0.42,0.83
0.44,0.83
0.46,0.83
0.48,0.83
0.5,0.83
0.52,0.83
0.54,0.83
0.56,0.83
0.58,0.83
0.6,0.83
0.62,0.83
0.64,0.83
0.66,0.83
0.68,0.83
0.7,0.83
0.72,0.83
0.74,0.83
0.76,0.83
0.78,0.83
0.8,0.83
0.82,0.83
0.84,0.83
0.86,0.83
0.88,0.83
0.9,0.83
0.92,0.83
0.94,0.83
0.96,0.83
0.98,0.83
1,0.83
1.02,0.83
1.04,0.83
1.06,0.83
1.08,0.83
1.1,0.83
1.12,0.83
1.14,0.83
1.16,0.83
1.18,0.83
1.2,0.83
1.22,0.83
1.24,0.83
1.26,0.83
1.28,0.83
1.3,0.83
1.32,0.83
1.34,0.83
1.36,0.83
1.38,0.83
1.4,0.83
1.42,0.83
1.44,0.83
1.46,0.83
1.48,0.83
1.5,0.83
1.52,0.83
1.54,0.83
1.56,0.83
1.58,0.83
1.6,0.83
1.62,0.83
1.64,0.83
1.66,0.83
1.68,0.83
1.7,0.83
1.72,0.83
1.74,0.83
1.76,0.83
1.78,0.83
1.8,0.83
1.82,0.83
1.84,0.83
1.86,0.83
1.88,0.83
1.9,0.83
1.92,0.83
1.94,0.83
1.96,0.83
1.98,0.83
2,0.83
2.02,0.83
2.04,0.83
2.06,0.83
2.08,0.83
2.1,0.83
2.12,0.83
2.14,0.83
2.16,0.83
2.18,0.83
2.2,0.83
2.22,0.83
2.24,0.83
2.26,0.83
2.28,0.83
2.3,0.83
2.32,0.83
2.34,0.83
2.36,0.83
2.38,0.83
2.4,0.83
2.42,0.83
2.44,0.83
2.46,0.83
2.48,0.83
2.5,0.83
2.52,0.83
2.54,0.83
2.56,0.83
2.58,0.83
2.6,0.83
2.62,0.83
2.64,0.83
2.66,0.83
2.68,0.83
2.7,0.83
2.72,0.83
2.74,0.83
2.76,0.83
2.78,0.83
2.8,0.83
2.82,0.83
2.84,0.83
2.86,0.83
2.88,0.83
2.9,0.83
2.92,0.83
2.94,0.83
2.96,0.83
2.98,0.83
3,0.83
3.02,0.83
3.04,0.83
3.06,0.83
3.08,0.83
3.1,0.83
3.12,0.83
3.14,0.83
3.16,0.83
3.18,0.83
3.2,0.83
3.22,0.83
3.24,0.83
3.26,0.83
3.28,0.83
3.3,0.83
3.32,0.83
3.34,0.83
3.36,0.83
3.38,0.83
3.4,0.83
3.42,0.83
3.44,0.83
3.46,0.83
3.48,0.83
3.5,0.83
3.52,0.83
3.54,0.83
3.56,0.83
3.58,0.83
3.6,0.83
3.62,0.83
3.64,0.83
3.66,0.83
3.68,0.83
3.7,0.83
3.72,0.83
3.74,0.83
3.76,0.83
3.78,0.83
3.8,0.83
3.82,0.83
3.84,0.83
3.86,0.83
3.88,0.83
3.9,0.83
3.92,0.83
3.94,0.83
3.96,0.83
3.98,0.83
4,0.83
4.02,0.83
4.04,0.83
4.06,0.83
4.08,0.83
4.1,0.83
4.12,0.83
4.14,0.83
4.16,0.83
4.18,0.83
4.2,0.83
4.22,0.83
4.24,0.83
4.26,0.83
4.28,0.83
4.3,0.83
4.32,0.83
4.34,0.83
4.36,0.83
4.38,0.83
4.4,0.83
4.42,0.83
4.44,0.83
4.46,0.83
4.48,0.83
4.5,0.83
4.52,0.83
4.54,0.83
4.56,0.83
4.58,0.83
4.6,0.83
4.62,0.83
4.64,0.83
4.66,0.83
4.68,0.83
4.7,0.83
4.72,0.83
4.74,0.83
4.76,0.83
4.78,0.83
4.8,0.83
4.82,0.83
4.84,0.83
4.86,0.83
4.88,0.83
4.9,0.83
4.92,0.83
4.94,0.83
4.96,0.83
4.98,0.83
5,0.83
5.02,0.83
5.04,0.83
5.06,0.83
5.08,0.83
5.1,0.83
5.12,0.83
5.14,0.83
5.16,0.83
5.18,0.83
5.2,0.83
5.22,0.83
5.24,0.83
5.26,0.83
5.28,0.83
5.3,0.83
5.32,0.83
5.34,0.83
5.36,0.83
5.38,0.83
5.4,0.83
5.42,0.83
5.44,0.83
5.46,0.83
5.48,0.83
5.5,0.83
5.52,0.83
5.54,0.83
5.56,0.83
5.58,0.83
5.6,0.83
5.62,0.83
5.64,0.83
5.66,0.83
5.68,0.83
5.7,0.83
5.72,0.83
5.74,0.83
5.76,0.83
5.78,0.83
5.8,0.83
5.82,0.83
5.84,0.83
5.86,0.83
5.88,0.83
5.9,0.83
5.92,0.83
5.94,0.83
5.96,0.83
5.98,0.83
6,0.83
6.02,0.83
6.04,0.83
6.06,0.83
6.08,0.83
6.1,0.83
6.12,0.83
6.14,0.83
6.16,0.83
6.18,0.83
6.2,0.83
6.22,0.83
6.24,0.83
6.26,0.83
6.28,0.83
6.3,0.83
6.32,0.83
6.34,0.83
6.36,0.83
6.38,0.83
6.4,0.83
6.42,0.83
6.44,0.83
6.46,0.83
6.48,0.83
6.5,0.83
6.52,0.83
6.54,0.83
6.56,0.83
6.58,0.83
6.6,0.83
6.62,0.83
6.64,0.83
6.66,0.83
6.68,0.83
6.7,0.83
6.72,0.83
6.74,0.83
0.02,1.96505e+07
0.02,5.4068e+06
0.02,8.08464e+06
8.64406e+183,8.08466e+06
0.02,1.86958e+07
6.19495e+223,2.01642e+07
6.19495e+223,2.01642e+07
0.02,1.96505e+07
0.02,5.4068e+06
0.02,5.38976e+06
0.02,8.75573e+06
0.02,1.86958e+07
1.18619e+213,9.76255e+06
1.18619e+213,9.76255e+06
0.02,1.96505e+07
0.02,9.75188e+06
0.02,8.08464e+06
5.29263e+199,8.08991e+06
0.02,1.86958e+07
0.02,8.08219e+06
0.04,8.08219e+06
0.02,1.96505e+07
0.02,5.38985e+06
0.02,8.08464e+06
5.29263e+199,8.08991e+06
5.29263e+199,1.86958e+07
2.0682e+184,5.40028e+06
2.0682e+184,5.40028e+06
0.02,1.96505e+07
0.02,9.75188e+06
0.02,8.08464e+06
0.02,8.11873e+06
0.04,1.86958e+07
0.02,1.70112e+07
0.02,0.79
0.04,0.79
0.06,0.79
0.08,0.79
0.1,0.79
0.12,0.79
0.14,0.79
0.16,0.79
0.18,0.79
0.2,0.79
0.22,0.79
0.24,0.79
0.26,0.79
0.28,0.79
0.3,0.79
0.32,0.79
0.34,0.79
0.36,0.79
0.38,0.79
0.4,0.79
0.42,0.79
0.44,0.79
0.46,0.79
0.48,0.79
0.5,0.79
0.52,0.79
0.54,0.79
0.56,0.79
0.58,0.79
0.6,0.79
0.62,0.79
0.64,0.79
0.66,0.79
0.68,0.79
0.7,0.79
0.72,0.79
0.74,0.79
0.76,0.79
0.78,0.79
0.8,0.79
0.82,0.79
0.84,0.79
0.86,0.79
0.88,0.79
0.9,0.79
0.92,0.79
0.94,0.79
0.96,0.79
0.98,0.79
1,0.79
1.02,0.79
1.04,0.79
1.06,0.79
1.08,0.79
1.1,0.79
1.12,0.79
1.14,0.79
1.16,0.79
1.18,0.79
1.2,0.79
1.22,0.79
1.24,0.79
1.26,0.79
1.28,0.79
1.3,0.79
1.32,0.79
1.34,0.79
1.36,0.79
1.38,0.79
1.4,0.79
1.42,0.79
1.44,0.79
0.02,0.8
0.04,0.8
0.06,0.8
0.08,0.8
0.1,0.8
0.12,0.8
0.14,0.8
0.16,0.8
0.18,0.8
0.2,0.8
0.22,0.8
0.24,0.8
0.26,0.8
0.28,0.8
0.3,0.8
0.32,0.8
0.34,0.8
0.36,0.8
0.38,0.8
0.4,0.8
0.42,0.8
0.44,0.8
0.46,0.8
0.48,0.8
0.5,0.8
0.52,0.8
0.54,0.8
0.56,0.8
0.58,0.8
0.6,0.8
0.62,0.8
0.64,0.8
0.66,0.8
0.68,0.8
0.7,0.8
0.72,0.8
0.74,0.8
0.76,0.8
0.78,0.8
0.8,0.8
0.82,0.8
0.84,0.8
0.86,0.8
0.88,0.8
0.9,0.8
0.92,0.8
0.94,0.8
0.96,0.8
0.98,0.8
1,0.8
1.02,0.8
1.04,0.8
1.06,0.8
1.08,0.8
1.1,0.8
1.12,0.8
1.14,0.8
1.16,0.8
1.18,0.8
1.2,0.8
1.22,0.8
1.24,0.8
1.26,0.8
1.28,0.8
1.3,0.8
1.32,0.8
1.34,0.8
1.36,0.8
1.38,0.8
1.4,0.8
1.42,0.8
1.44,0.8
1.46,0.8
1.48,0.8
1.5,0.8
1.52,0.8
1.54,0.8
1.56,0.8
1.58,0.8
1.6,0.8
1.62,0.8
1.64,0.8
1.66,0.8
1.68,0.8
1.7,0.8
1.72,0.8
1.74,0.8
1.76,0.8
1.78,0.8
1.8,0.8
1.82,0.8
1.84,0.8
1.86,0.8
0.02,1.96505e+07
0.02,1.66758e+07
2.73252e+16,8.0846e+06
2.67197e+92,1.66443e+07
2.67197e+92,1.86958e+07
2.67197e+92,1.86958e+07
0.02,1.96505e+07
0.02,1.66758e+07
3.54938e+107,8.07412e+06
2.67197e+92,1.66443e+07
2.67197e+92,1.86958e+07
2.67197e+92,1.86958e+07
0.02,1.96505e+07
528408,8.42085e+06
6.39621e+20,5.41143e+06
3.18829e+06,9.76255e+06
3.18829e+06,1.86958e+07
3.18829e+06,1.86958e+07
0.02,1.96505e+07
0.02,1.66758e+07
3.54938e+107,8.07412e+06
2.67197e+92,1.66443e+07
2.67197e+92,1.86958e+07
2.67197e+92,1.86958e+07
0.02,1.96505e+07
528408,8.42085e+06
5.83613e+06,5.38985e+06
3.18829e+06,9.76255e+06
3.18829e+06,1.86958e+07
3.18829e+06,1.86958e+07
0.02,1.96505e+07
0.02,1.69779e+07
5.83613e+06,5.38985e+06
0.02,1.96505e+07
0.02,1.66758e+07
2.52465e+180,5.4068e+06
0.02,8.45362e+06
0.04,1.86958e+07
2.03052e+174,1.33092e+07
2.03052e+174,1.33092e+07
0.02,1.96505e+07
0.02,8.13196e+06
1.65798e+117,8.08464e+06
3.68421e+180,9.59604e+06
3.68421e+180,1.86958e+07
1.18619e+213,1.34599e+07
1.18619e+213,1.34599e+07
0.02,1.96505e+07
0.02,8.28466e+06
2.73252e+16,8.0846e+06
0.02,9.2925e+06
0.02,1.86958e+07
0.02,1.90208e+07
0.04,1.90208e+07
0.02,1.96505e+07
0.02,2.01978e+07
1.65798e+117,8.08464e+06
3.68421e+180,9.59604e+06
0.02,1.86958e+07
3.44981e+175,1.92035e+07
0.02,0.75
0.04,0.75
0.06,0.75
0.08,0.75
0.1,0.75
0.12,0.75
0.14,0.75
0.16,0.75
0.18,0.75
0.2,0.75
0.22,0.75
0.24,0.75
0.26,0.75
0.28,0.75
0.3,0.75
0.32,0.75
0.34,0.75
0.36,0.75
0.38,0.75
0.4,0.75
0.42,0.75
0.44,0.75
0.46,0.75
0.48,0.75
0.5,0.75
0.52,0.75
0.54,0.75
0.56,0.75
0.58,0.77
0.6,0.78
0.62,0.78
0.64,0.78
0.66,0.78
0.68,0.77
0.7,0.77
0.72,0.77
0.74,0.77
0.76,0.78
0.78,0.79
0.8,0.81
0.82,0.82
